2025-05-08 11:43:49,074 | DEBUG | proactor_events.py:631 | __init__ | Using proactor: IocpProactor
2025-05-08 11:58:54,493 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:1]
2025-05-08 11:58:54,493 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:6298]
2025-05-08 11:58:54,493 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:54,493 | DEBUG | multipart.py:628 | callback | Calling on_end with no data
2025-05-08 11:58:54,493 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:1]
2025-05-08 11:58:54,494 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:6298]
2025-05-08 11:58:54,494 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:54,494 | DEBUG | multipart.py:628 | callback | Calling on_end with no data
2025-05-08 11:58:54,494 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:1]
2025-05-08 11:58:54,494 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:6298]
2025-05-08 11:58:54,494 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:54,494 | DEBUG | multipart.py:628 | callback | Calling on_end with no data
2025-05-08 11:58:54,495 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:202906]
2025-05-08 11:58:54,495 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:54,495 | DEBUG | multipart.py:628 | callback | Calling on_end with no data
2025-05-08 11:58:54,497 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:1]
2025-05-08 11:58:54,497 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:6298]
2025-05-08 11:58:54,497 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:54,497 | DEBUG | multipart.py:628 | callback | Calling on_end with no data
2025-05-08 11:58:54,498 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:1]
2025-05-08 11:58:54,498 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:6298]
2025-05-08 11:58:54,498 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:54,498 | DEBUG | multipart.py:628 | callback | Calling on_end with no data
2025-05-08 11:58:54,646 | INFO | main.py:72 | upload_pdf | Extracted 9 files from d6626file.zip, Batch ID: 
2025-05-08 11:58:54,723 | INFO | main.py:72 | upload_pdf | Extracted 9 files from b359efile.zip, Batch ID: 
2025-05-08 11:58:54,796 | INFO | main.py:72 | upload_pdf | Extracted 9 files from 42161file.zip, Batch ID: 
2025-05-08 11:58:54,868 | INFO | main.py:72 | upload_pdf | Extracted 9 files from e7f7bfile.zip, Batch ID: 
2025-05-08 11:58:54,940 | INFO | main.py:72 | upload_pdf | Extracted 9 files from 3a005file.zip, Batch ID: 
2025-05-08 11:58:55,017 | INFO | main.py:72 | upload_pdf | Extracted 9 files from ddcfcfile.zip, Batch ID: 
2025-05-08 11:58:55,102 | INFO | main.py:72 | upload_pdf | Extracted 9 files from 59fdafile.zip, Batch ID: 
2025-05-08 11:58:55,188 | INFO | main.py:72 | upload_pdf | Extracted 9 files from 84136file.zip, Batch ID: 
2025-05-08 11:58:55,264 | INFO | main.py:72 | upload_pdf | Extracted 9 files from 9e283file.zip, Batch ID: 
2025-05-08 11:58:55,339 | INFO | main.py:72 | upload_pdf | Extracted 9 files from 2a1b4file.zip, Batch ID: 
2025-05-08 11:58:55,410 | INFO | main.py:72 | upload_pdf | Extracted 9 files from fb3e3file.zip, Batch ID: 
2025-05-08 11:58:55,482 | INFO | main.py:72 | upload_pdf | Extracted 9 files from 1f8c1file.zip, Batch ID: 
2025-05-08 11:58:55,556 | INFO | main.py:72 | upload_pdf | Extracted 9 files from 006e2file.zip, Batch ID: 
2025-05-08 11:58:55,653 | INFO | main.py:72 | upload_pdf | Extracted 9 files from 35367file.zip, Batch ID: 
2025-05-08 11:58:55,763 | INFO | main.py:72 | upload_pdf | Extracted 9 files from 94450file.zip, Batch ID: 
2025-05-08 11:58:55,842 | INFO | main.py:72 | upload_pdf | Extracted 9 files from 0a511file.zip, Batch ID: 
2025-05-08 11:58:55,844 | INFO | pdf_queue_worker.py:82 | consume_new_messages | Response: {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\d6626file'], 'batch_id': 'd0f7ae25-aef9-427f-abec-810841c26941', 'user_id': '681c4f27d628025055956162', 'company_id': '681c4f27d628025055956163'}}
2025-05-08 11:58:55,845 | INFO | pdf_queue_worker.py:42 | process_message | Processing message 1746685735423-0 -> {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\d6626file'], 'batch_id': 'd0f7ae25-aef9-427f-abec-810841c26941', 'user_id': '681c4f27d628025055956162', 'company_id': '681c4f27d628025055956163'}}
2025-05-08 11:58:55,845 | INFO | pdf_queue_worker.py:45 | process_message | Processing extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file
2025-05-08 11:58:55,845 | INFO | utils.py:121 | process_zip_extracted_files | Starting to process files from extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file
2025-05-08 11:58:55,846 | INFO | utils.py:124 | process_zip_extracted_files | Found 6 CV files to process
2025-05-08 11:58:55,846 | INFO | utils.py:126 | process_zip_extracted_files | files ['basic-text.pdf', 'demo.docx', 'image-doc.pdf', 'sample-files.com-basic-text.docx', 'sample-files.com-formatted-report.docx', 'sample-report.pdf']
2025-05-08 11:58:55,846 | INFO | utils.py:130 | process_zip_extracted_files | Split files into 2 non-overlapping chunks
2025-05-08 11:58:55,846 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 4 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file
2025-05-08 11:58:55,847 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 2 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file
2025-05-08 11:58:55,847 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\basic-text.pdf
2025-05-08 11:58:55,864 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\demo.docx
2025-05-08 11:58:55,865 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\image-doc.pdf
2025-05-08 11:58:55,871 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\sample-files.com-basic-text.docx
2025-05-08 11:58:55,872 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\sample-files.com-formatted-report.docx
2025-05-08 11:58:55,875 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\sample-report.pdf
2025-05-08 11:58:55,920 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpx5xlv9_x.txt
2025-05-08 11:58:55,935 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\basic-text.pdf
2025-05-08 11:58:55,941 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmp79lyx0as.txt
2025-05-08 11:58:55,949 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\image-doc.pdf
2025-05-08 11:58:55,963 | INFO | main.py:72 | upload_pdf | Extracted 9 files from 35660file.zip, Batch ID: 
2025-05-08 11:58:56,047 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\sample-files.com-basic-text.docx
2025-05-08 11:58:56,067 | INFO | main.py:72 | upload_pdf | Extracted 9 files from 8b56bfile.zip, Batch ID: 
2025-05-08 11:58:56,096 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpyto6gfv1.txt
2025-05-08 11:58:56,109 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\sample-report.pdf
2025-05-08 11:58:56,135 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\sample-files.com-formatted-report.docx
2025-05-08 11:58:56,171 | INFO | main.py:72 | upload_pdf | Extracted 9 files from fc15afile.zip, Batch ID: 
2025-05-08 11:58:56,296 | INFO | main.py:72 | upload_pdf | Extracted 9 files from 4b089file.zip, Batch ID: 
2025-05-08 11:58:56,302 | INFO | pdf_queue_worker.py:82 | consume_new_messages | Response: {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\35660file'], 'batch_id': 'f7873f35-3e1b-4dbe-ac20-41f7e5c80947', 'user_id': '681c4f28d62802505595618b', 'company_id': '681c4f28d62802505595618c'}}
2025-05-08 11:58:56,304 | INFO | pdf_queue_worker.py:42 | process_message | Processing message 1746685735915-0 -> {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\35660file'], 'batch_id': 'f7873f35-3e1b-4dbe-ac20-41f7e5c80947', 'user_id': '681c4f28d62802505595618b', 'company_id': '681c4f28d62802505595618c'}}
2025-05-08 11:58:56,306 | INFO | pdf_queue_worker.py:45 | process_message | Processing extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file
2025-05-08 11:58:56,308 | INFO | utils.py:121 | process_zip_extracted_files | Starting to process files from extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file
2025-05-08 11:58:56,309 | INFO | utils.py:124 | process_zip_extracted_files | Found 6 CV files to process
2025-05-08 11:58:56,311 | INFO | utils.py:126 | process_zip_extracted_files | files ['basic-text.pdf', 'demo.docx', 'image-doc.pdf', 'sample-files.com-basic-text.docx', 'sample-files.com-formatted-report.docx', 'sample-report.pdf']
2025-05-08 11:58:56,312 | INFO | utils.py:130 | process_zip_extracted_files | Split files into 2 non-overlapping chunks
2025-05-08 11:58:56,313 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 4 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file
2025-05-08 11:58:56,314 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 2 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file
2025-05-08 11:58:56,317 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\basic-text.pdf
2025-05-08 11:58:56,326 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\demo.docx
2025-05-08 11:58:56,328 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\image-doc.pdf
2025-05-08 11:58:56,342 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\sample-files.com-basic-text.docx
2025-05-08 11:58:56,344 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\sample-files.com-formatted-report.docx
2025-05-08 11:58:56,356 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\sample-report.pdf
2025-05-08 11:58:56,426 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\demo.docx
2025-05-08 11:58:56,482 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmp3b7xr7mc.txt
2025-05-08 11:58:56,488 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\basic-text.pdf
2025-05-08 11:58:56,585 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\sample-files.com-basic-text.docx
2025-05-08 11:58:56,690 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\sample-files.com-formatted-report.docx
2025-05-08 11:58:56,865 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\demo.docx
2025-05-08 11:58:56,956 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpyyqabdm6.txt
2025-05-08 11:58:56,957 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\image-doc.pdf
2025-05-08 11:58:57,128 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpzyo6zja8.txt
2025-05-08 11:58:57,129 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\sample-report.pdf
2025-05-08 11:58:57,946 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\basic-text.pdf
2025-05-08 11:58:57,962 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\image-doc.pdf
2025-05-08 11:58:58,056 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\sample-files.com-basic-text.docx
2025-05-08 11:58:58,119 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\sample-report.pdf
2025-05-08 11:58:58,149 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\sample-files.com-formatted-report.docx
2025-05-08 11:58:58,150 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 11:58:58,445 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\d6626file\demo.docx
2025-05-08 11:58:58,446 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 11:58:58,491 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\basic-text.pdf
2025-05-08 11:58:58,600 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\sample-files.com-basic-text.docx
2025-05-08 11:58:58,708 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\sample-files.com-formatted-report.docx
2025-05-08 11:58:58,879 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\demo.docx
2025-05-08 11:58:58,971 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\35660file\image-doc.pdf
